Date of game,White player,Black player,Game result,"Game, or Tournament description"
1995-02-19,Fellow Joneysah,Mickey Bumblethorpe,1-0,Rook disconnecT
1995-02-20,"Wanda van , Peter",Hobbit Williamzz,0.5-0.5,This Is Not A Variant
1995-02-21,Pubby Fizzlebottom,Fish Snickerdoodle,0.5-0.5,classic_blunders
1995-02-21,Wanda VonWobbleton,Arthur McQuirklebee,1-0,"The inheritage of Magnaly Carlssov"
1995-02-22,"Columbo van , Peter","Casper van , Peter",0.5-0.5,not for the faint of pawn
1995-02-22,Arthur Kern,Avrana Williamzz,0.5-0.5,classic_blunders
1995-02-22,Fellow Kern,"Pjotr , not Iljitsj Brownows",0-1,The Patzers strike back
1995-02-23,Mickey Twistlepuff,Casper Fizzlebottom,0.5-0.5,Rook disconnecT
1995-02-24,"Arthur van , Peter",Mickey Smittoniaya,0.5-0.5,Final Duel
1995-02-24,Casper Fizzlebottom,Harold VonWobbleton,0.5-0.5,Mother of all tournaments
1995-02-25,Pubby Johnsonessuh,Wanda Twistlepuff,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1995-02-26,Arthur Crankleford,Harold Snickerdoodle,0.5-0.5,Mother of all tournaments
1995-02-26,Wanda Atreides,Fish McQuirklebee,1-0,Clash of the pawnthrowers
1995-03-01,Butlerella McQuirklebee,Mickey Fizzlebottom,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1995-03-01,Fish Smittoniaya,Godfather Bumblethorpe,0-1,Final Duel
1995-03-05,Harold Kern,Fish Smittoniaya,0.5-0.5,Final Duel
1995-03-06,Wally Joneysah,Godfather Twistlepuff,1-0,Terraform64 winner's bracket
1995-03-07,Arthur Williamzz,Godfather Twistlepuff,0-1,not for the faint of pawn
1995-03-08,"Wally van , Peter","Arthur van , Peter",0.5-0.5,This Is Not A Variant
1995-03-08,Pubby McQuirklebee,Mefisto Joneysah,1-0,Final Duel
1995-03-09,Pubby Twistlepuff,Hobbit Williamzz,1-0,The Patzers strike back
1995-03-10,Arthur Fizzlebottom,Mefisto VonWobbleton,0-1,not for the faint of pawn
1995-03-15,Mefisto Atreides,Arthur Twistlepuff,0-1,The Patzers strike back
1995-03-16,Casper Snickerdoodle,Mickey Leia,0-1,Mother of all tournaments
1995-03-18,Harold Joneysah,Butlerella Brownows,1-0,Terraform64 draw-ish non-heroes bracket
1995-03-19,"Pjotr , not Iljitsj Smittoniaya","Pjotr , not Iljitsj Kern",0.5-0.5,This Is Not A Variant
1995-03-19,Casper Twistlepuff,Fish Johnsonessuh,0-1,Rook disconnecT
1995-03-19,Wanda Joneysah,"Fish van , Peter",0.5-0.5,Almost-galactical championship
1995-03-20,Godfather Zigglewitz,Hobbit Williamzz,0.5-0.5,This Is Not A Variant
1995-03-22,Wally Twistlepuff,Harold Williamzz,0-1,Clash of the pawnthrowers
1995-03-23,Avrana McQuirklebee,Wanda Kern,0-1,Terraform64 draw-ish non-heroes bracket
1995-03-24,Godfather Zigglewitz,Columbo Johnsonessuh,1-0,The Patzers strike back
1995-03-28,Godfather Crankleford,Arthur Johnsonessuh,0.5-0.5,The Patzers strike back
1995-03-29,Arthur Atreides,Pubby Snickerdoodle,1-0,classic_blunders
1995-03-30,Avrana Leia,Avrana Williamzz,1-0,Terraform64 draw-ish non-heroes bracket
1995-03-30,Fellow Atreides,"Pjotr , not Iljitsj Brownows",0.5-0.5,"The inheritage of Magnaly Carlssov"
1995-03-30,Wanda Brownows,Mefisto X,1-0,This Is Not A Variant
1995-04-01,Arthur McQuirklebee,"Pjotr , not Iljitsj Williamzz",0.5-0.5,Terraform64 draw-ish non-heroes bracket
1995-04-01,Fish Snickerdoodle,Columbo Snickerdoodle,1-0,Final Duel
1995-04-02,Casper Twistlepuff,Casper Atreides,0-1,Terraform64 winner's bracket
1995-04-07,"Pjotr , not Iljitsj Williamzz",Harold X,1-0,classic_blunders
1995-04-07,Hobbit Crankleford,Arthur X,0-1,Terraform64 looser's bracket
1995-04-08,Hobbit Williamzz,Harold Twistlepuff,0.5-0.5,The Patzers strike back
1995-04-09,Harold Atreides,"Pjotr , not Iljitsj Bumblethorpe",0.5-0.5,Final Duel
1995-04-10,Harold Johnsonessuh,Pubby Crankleford,0-1,This Is Not A Variant
1995-04-10,Harold Smittoniaya,Mickey VonWobbleton,1-0,"The inheritage of Magnaly Carlssov"
1995-04-10,Pubby Smittoniaya,Columbo Williamzz,1-0,Terraform64 looser's bracket
1995-04-11,"Harold van , Peter",Columbo McQuirklebee,1-0,Rook disconnecT
1995-04-11,Fish Zigglewitz,"Pjotr , not Iljitsj Brownows",0-1,Clash of the pawnthrowers
1995-04-11,Hobbit Joneysah,Hobbit Johnsonessuh,0-1,This Is Not A Variant
1995-04-12,Columbo Smittoniaya,Fellow Smittoniaya,0-1,"The inheritage of Magnaly Carlssov"
1995-04-12,Wally Williamzz,Fellow Brownows,1-0,Mother of all tournaments
1995-04-13,Fish VonWobbleton,Fellow Brownows,0.5-0.5,This Is Not A Variant
1995-04-16,Arthur Zigglewitz,"Pjotr , not Iljitsj Brownows",0-1,Almost-galactical championship
1995-04-17,Wanda VonWobbleton,Fellow VonWobbleton,1-0,"The inheritage of Magnaly Carlssov"
1995-04-18,Pubby Williamzz,Butlerella Joneysah,1-0,Almost-galactical championship
1995-04-19,Wanda Snickerdoodle,Avrana Fizzlebottom,1-0,Rook disconnecT
1995-04-20,"Pjotr , not Iljitsj Johnsonessuh",Wally Brownows,0.5-0.5,Clash of the pawnthrowers
1995-04-21,Arthur Joneysah,Wanda Brownows,0.5-0.5,Final Duel
1995-04-22,Arthur Brownows,Pubby Johnsonessuh,0-1,Rook disconnecT
1995-04-23,Mickey Leia,Columbo Brownows,1-0,Terraform64 draw-ish non-heroes bracket
1995-04-24,Butlerella Johnsonessuh,Wanda Twistlepuff,1-0,classic_blunders
1995-04-24,Butlerella Kern,Avrana Bumblethorpe,1-0,Rook disconnecT
1995-04-24,Pubby Bumblethorpe,Pubby Joneysah,0.5-0.5,Rook disconnecT
1995-04-25,"Pjotr , not Iljitsj Snickerdoodle","Wanda van , Peter",1-0,Mother of all tournaments
1995-04-25,Avrana Bumblethorpe,Mickey Snickerdoodle,0-1,Rook disconnecT
1995-04-25,Casper X,Casper VonWobbleton,0.5-0.5,"The inheritage of Magnaly Carlssov"
1995-04-25,Fish Joneysah,Pubby Johnsonessuh,0.5-0.5,Mother of all tournaments
1995-04-26,Harold Kern,Mickey Smittoniaya,0.5-0.5,"The inheritage of Magnaly Carlssov"
1995-04-26,Wanda Atreides,Butlerella VonWobbleton,1-0,This Is Not A Variant
1995-04-27,"Pjotr , not Iljitsj McQuirklebee",Wanda Atreides,0.5-0.5,The Patzers strike back
1995-04-29,Columbo Bumblethorpe,Mefisto Joneysah,0-1,Terraform64 winner's bracket
1995-04-29,Hobbit Snickerdoodle,"Fish van , Peter",1-0,Terraform64 winner's bracket
1995-04-29,Mefisto Bumblethorpe,Columbo Fizzlebottom,0-1,Terraform64 draw-ish non-heroes bracket
1995-04-30,Arthur Kern,"Pjotr , not Iljitsj Crankleford",0-1,not for the faint of pawn
1995-04-30,Arthur Kern,"Pjotr , not Iljitsj Smittoniaya",0-1,classic_blunders
1995-04-30,Columbo Joneysah,Mickey McQuirklebee,0-1,Terraform64 winner's bracket
1995-04-30,Fellow X,Godfather X,0-1,Terraform64 draw-ish non-heroes bracket
1995-05-05,Pubby Crankleford,Mickey Atreides,1-0,Rook disconnecT
1995-05-06,Avrana Bumblethorpe,Mickey Fizzlebottom,0.5-0.5,"The inheritage of Magnaly Carlssov"
1995-05-09,Fish Kern,Avrana X,1-0,Rook disconnecT
1995-05-10,Avrana McQuirklebee,Pubby Johnsonessuh,0-1,"The inheritage of Magnaly Carlssov"
1995-05-10,Fish Williamzz,Mickey Bumblethorpe,0.5-0.5,not for the faint of pawn
1995-05-11,Arthur McQuirklebee,Mickey Joneysah,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1995-05-12,Mickey Johnsonessuh,Columbo Williamzz,1-0,Almost-galactical championship
1995-05-15,Columbo Johnsonessuh,"Hobbit van , Peter",0-1,The Patzers strike back
1995-05-16,Fish Crankleford,"Pjotr , not Iljitsj Williamzz",0-1,Almost-galactical championship
1995-05-18,Wanda Fizzlebottom,"Harold van , Peter",1-0,Terraform64 draw-ish non-heroes bracket
1995-05-19,Arthur Crankleford,Casper Twistlepuff,0.5-0.5,Terraform64 winner's bracket
1995-05-20,Casper Williamzz,Mefisto Smittoniaya,1-0,not for the faint of pawn
1995-05-21,Fish Bumblethorpe,Godfather Fizzlebottom,0.5-0.5,Almost-galactical championship
1995-05-21,Harold Smittoniaya,Fellow Zigglewitz,1-0,Terraform64 looser's bracket
1995-05-21,Mickey Joneysah,Godfather Twistlepuff,1-0,not for the faint of pawn
1995-05-22,Arthur Kern,Godfather Brownows,0.5-0.5,Almost-galactical championship
1995-05-22,Wally Joneysah,Wally X,0-1,not for the faint of pawn
1995-05-23,Harold McQuirklebee,Wally McQuirklebee,0-1,Terraform64 draw-ish non-heroes bracket
1995-05-23,Mickey Atreides,"Columbo van , Peter",1-0,Terraform64 looser's bracket
1995-05-25,Columbo Crankleford,Avrana Johnsonessuh,1-0,Terraform64 looser's bracket
1995-05-26,Arthur McQuirklebee,Godfather Twistlepuff,1-0,Terraform64 draw-ish non-heroes bracket
1995-05-26,Casper Twistlepuff,Casper Zigglewitz,0.5-0.5,not for the faint of pawn
1995-05-26,Fellow Joneysah,Columbo Johnsonessuh,1-0,This Is Not A Variant
1995-05-27,Wanda Leia,"Pjotr , not Iljitsj Brownows",0-1,"The inheritage of Magnaly Carlssov"
1995-05-29,Mickey X,Arthur Fizzlebottom,1-0,Terraform64 looser's bracket
1995-05-29,Wanda McQuirklebee,"Pjotr , not Iljitsj Leia",0.5-0.5,Almost-galactical championship
1995-05-30,Arthur Johnsonessuh,Butlerella Kern,1-0,Terraform64 draw-ish non-heroes bracket
1995-05-30,Fellow Crankleford,Wally Snickerdoodle,0.5-0.5,Final Duel
1995-05-31,Avrana Bumblethorpe,"Mefisto van , Peter",0-1,classic_blunders
1995-05-31,Wally Smittoniaya,Mickey Zigglewitz,1-0,Mother of all tournaments
1995-06-01,Mefisto Snickerdoodle,Mefisto Zigglewitz,0.5-0.5,Final Duel
1995-06-01,Pubby Zigglewitz,Pubby Brownows,0.5-0.5,Rook disconnecT
1995-06-02,"Wanda van , Peter","Pjotr , not Iljitsj Twistlepuff",1-0,Rook disconnecT
1995-06-03,Fellow Smittoniaya,Fish Kern,0.5-0.5,This Is Not A Variant
1995-06-05,Mefisto Snickerdoodle,Columbo McQuirklebee,0-1,Clash of the pawnthrowers
1995-06-09,Arthur Johnsonessuh,Wanda X,0-1,The Patzers strike back
1995-06-09,Casper Smittoniaya,Wanda Brownows,0-1,This Is Not A Variant
1995-06-09,Fish Kern,Casper Snickerdoodle,1-0,Rook disconnecT
1995-06-09,Hobbit Fizzlebottom,"Wanda van , Peter",0-1,not for the faint of pawn
1995-06-11,Mefisto Kern,Wanda Twistlepuff,0-1,not for the faint of pawn
1995-06-11,Wanda Snickerdoodle,Pubby Zigglewitz,0.5-0.5,This Is Not A Variant
1995-06-12,Fellow Johnsonessuh,Butlerella Kern,0.5-0.5,not for the faint of pawn
1995-06-14,Mefisto Smittoniaya,Hobbit Snickerdoodle,1-0,"The inheritage of Magnaly Carlssov"
1995-06-15,"Fellow van , Peter","Pjotr , not Iljitsj Twistlepuff",0.5-0.5,classic_blunders
1995-06-15,Fellow Brownows,Mickey Zigglewitz,0-1,Terraform64 looser's bracket
1995-06-17,Butlerella VonWobbleton,Avrana Zigglewitz,1-0,Rook disconnecT
1995-06-17,Casper VonWobbleton,Harold Johnsonessuh,0-1,"The inheritage of Magnaly Carlssov"
1995-06-18,Wanda Crankleford,"Pjotr , not Iljitsj Fizzlebottom",1-0,Terraform64 winner's bracket
1995-06-20,Wally Brownows,Hobbit Crankleford,1-0,Almost-galactical championship
1995-06-23,Arthur Williamzz,Wally Kern,0-1,The Patzers strike back
1995-06-23,Butlerella Johnsonessuh,"Pjotr , not Iljitsj van , Peter",1-0,Almost-galactical championship
1995-06-24,Avrana X,Wanda Atreides,0-1,Clash of the pawnthrowers
1995-06-26,Fish Snickerdoodle,Butlerella Crankleford,1-0,not for the faint of pawn
1995-06-26,Mickey Zigglewitz,Columbo Snickerdoodle,1-0,Almost-galactical championship
1995-07-01,Columbo VonWobbleton,Wally Brownows,0-1,not for the faint of pawn
1995-07-01,Wally Crankleford,Avrana Crankleford,0.5-0.5,"The inheritage of Magnaly Carlssov"
1995-07-03,Avrana Kern,Harold Atreides,1-0,Almost-galactical championship
1995-07-03,Pubby Kern,Hobbit Snickerdoodle,0-1,Mother of all tournaments
1995-07-03,Wanda Leia,Hobbit McQuirklebee,0.5-0.5,Terraform64 looser's bracket
1995-07-07,"Pubby van , Peter",Wally X,0-1,Terraform64 draw-ish non-heroes bracket
1995-07-09,Godfather VonWobbleton,"Pjotr , not Iljitsj Joneysah",0-1,Almost-galactical championship
1995-07-10,Arthur VonWobbleton,Butlerella Joneysah,0.5-0.5,Almost-galactical championship
1995-07-10,Godfather Joneysah,"Fish van , Peter",1-0,This Is Not A Variant
1995-07-12,Fellow Zigglewitz,"Pjotr , not Iljitsj van , Peter",0-1,"The inheritage of Magnaly Carlssov"
1995-07-15,"Godfather van , Peter",Casper Johnsonessuh,0.5-0.5,This Is Not A Variant
1995-07-15,Avrana Twistlepuff,Wanda Snickerdoodle,0-1,Terraform64 looser's bracket
1995-07-15,Godfather Atreides,Arthur Brownows,0-1,Final Duel
1995-07-17,Wally Brownows,Columbo VonWobbleton,1-0,Clash of the pawnthrowers
1995-07-18,Butlerella Smittoniaya,Pubby Atreides,1-0,Clash of the pawnthrowers
1995-07-20,Wanda Twistlepuff,Hobbit Atreides,1-0,Rook disconnecT
1995-07-21,Fellow Twistlepuff,Harold Williamzz,1-0,This Is Not A Variant
1995-07-24,Butlerella Brownows,Hobbit Zigglewitz,0-1,The Patzers strike back
1995-07-24,Casper Kern,Mickey Kern,0-1,Almost-galactical championship
1995-07-24,Columbo Smittoniaya,Fellow Leia,0-1,Clash of the pawnthrowers
1995-07-26,Harold Atreides,Fellow McQuirklebee,0.5-0.5,The Patzers strike back
1995-07-27,Godfather X,Mefisto VonWobbleton,1-0,Mother of all tournaments
1995-07-29,Fish Joneysah,Arthur Smittoniaya,0.5-0.5,Terraform64 winner's bracket
1995-07-31,Harold VonWobbleton,Mefisto Twistlepuff,0-1,Final Duel
1995-08-01,Butlerella Twistlepuff,Fish Williamzz,0.5-0.5,This Is Not A Variant
1995-08-01,Pubby Snickerdoodle,Hobbit Leia,1-0,Final Duel
1995-08-01,Wally X,Mickey Joneysah,1-0,Terraform64 draw-ish non-heroes bracket
1995-08-04,Pubby Twistlepuff,Mefisto Williamzz,1-0,Terraform64 draw-ish non-heroes bracket
1995-08-06,Arthur Kern,Butlerella X,1-0,"The inheritage of Magnaly Carlssov"
1995-08-08,Hobbit Twistlepuff,Avrana Bumblethorpe,0-1,The Patzers strike back
1995-08-10,"Wally van , Peter",Columbo Kern,0.5-0.5,Almost-galactical championship
1995-08-10,Pubby Snickerdoodle,Pubby Crankleford,1-0,Clash of the pawnthrowers
1995-08-11,Hobbit Twistlepuff,Fellow Twistlepuff,0.5-0.5,"The inheritage of Magnaly Carlssov"
1995-08-11,Wanda Brownows,Pubby Snickerdoodle,1-0,Clash of the pawnthrowers
1995-08-12,Godfather Atreides,Godfather VonWobbleton,0.5-0.5,This Is Not A Variant
1995-08-12,Hobbit Bumblethorpe,Wanda VonWobbleton,0-1,not for the faint of pawn
1995-08-14,Fellow Joneysah,"Pjotr , not Iljitsj Snickerdoodle",0-1,Almost-galactical championship
1995-08-16,Avrana Atreides,Fish Brownows,0.5-0.5,"The inheritage of Magnaly Carlssov"
1995-08-16,Columbo McQuirklebee,Avrana Kern,0.5-0.5,The Patzers strike back
1995-08-18,Fellow Leia,"Harold van , Peter",0-1,Terraform64 winner's bracket
1995-08-19,Fellow X,Godfather Williamzz,0.5-0.5,Terraform64 looser's bracket
1995-08-19,Fish Smittoniaya,Mickey Bumblethorpe,0.5-0.5,Clash of the pawnthrowers
1995-08-19,Wally VonWobbleton,Mickey Kern,1-0,The Patzers strike back
1995-08-20,Columbo Bumblethorpe,Pubby Smittoniaya,0-1,This Is Not A Variant
1995-08-20,Fish Brownows,Wally Zigglewitz,0-1,not for the faint of pawn
1995-08-21,"Pjotr , not Iljitsj Zigglewitz",Harold Smittoniaya,1-0,Final Duel
1995-08-23,"Harold van , Peter","Pjotr , not Iljitsj Crankleford",0-1,Mother of all tournaments
1995-08-23,Wally Brownows,Wally Fizzlebottom,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1995-08-24,Pubby Fizzlebottom,Avrana Smittoniaya,1-0,Terraform64 winner's bracket
1995-08-25,Mefisto Bumblethorpe,Harold Twistlepuff,0.5-0.5,Mother of all tournaments
1995-08-26,Mickey Smittoniaya,Harold Johnsonessuh,0-1,The Patzers strike back
1995-08-27,Columbo Zigglewitz,Mickey Johnsonessuh,0-1,Almost-galactical championship
1995-08-27,Fish Smittoniaya,Fellow X,0.5-0.5,classic_blunders
1995-08-27,Mickey Twistlepuff,Mefisto Kern,0.5-0.5,The Patzers strike back
1995-08-29,Columbo Atreides,"Pjotr , not Iljitsj Leia",0.5-0.5,Almost-galactical championship
1995-08-29,Pubby Bumblethorpe,Fellow Twistlepuff,0-1,Almost-galactical championship
1995-08-31,Mefisto Joneysah,"Wanda van , Peter",0-1,This Is Not A Variant
1995-09-03,Avrana Williamzz,Casper Zigglewitz,0.5-0.5,"The inheritage of Magnaly Carlssov"
1995-09-06,Wally Bumblethorpe,Wally Joneysah,1-0,Terraform64 looser's bracket
1995-09-07,Hobbit X,Mickey VonWobbleton,0.5-0.5,The Patzers strike back
1995-09-08,Casper X,Wally Twistlepuff,0.5-0.5,Final Duel
1995-09-11,Wanda Crankleford,Butlerella X,0-1,Terraform64 draw-ish non-heroes bracket
1995-09-12,Mefisto Bumblethorpe,Columbo Williamzz,0-1,Final Duel
1995-09-13,"Pjotr , not Iljitsj Twistlepuff","Casper van , Peter",0-1,This Is Not A Variant
1995-09-13,Pubby Snickerdoodle,Wally VonWobbleton,0-1,Final Duel
1995-09-14,Mickey McQuirklebee,"Avrana van , Peter",1-0,"The inheritage of Magnaly Carlssov"
1995-09-16,Fellow Johnsonessuh,Butlerella Atreides,0-1,Mother of all tournaments
1995-09-16,Harold Kern,Butlerella Twistlepuff,0.5-0.5,classic_blunders
1995-09-16,Wally McQuirklebee,Mickey X,1-0,not for the faint of pawn
1995-09-18,Hobbit VonWobbleton,Fellow Zigglewitz,1-0,Rook disconnecT
1995-09-18,Wally Bumblethorpe,Mefisto Zigglewitz,1-0,classic_blunders
1995-09-19,Casper X,Mefisto Williamzz,0-1,Mother of all tournaments
1995-09-22,Pubby Johnsonessuh,Butlerella Leia,0-1,Rook disconnecT
1995-09-22,Pubby Joneysah,Casper McQuirklebee,0.5-0.5,classic_blunders
1995-09-23,Fish Fizzlebottom,Butlerella Johnsonessuh,0.5-0.5,This Is Not A Variant
1995-09-24,"Pubby van , Peter",Wally Kern,0.5-0.5,The Patzers strike back
1995-09-25,Arthur Bumblethorpe,Godfather Williamzz,0.5-0.5,Clash of the pawnthrowers
1995-09-25,Harold VonWobbleton,Godfather Smittoniaya,0-1,not for the faint of pawn
1995-09-28,Fellow Brownows,Avrana McQuirklebee,0-1,Almost-galactical championship
1995-09-28,Hobbit Leia,Godfather Bumblethorpe,0.5-0.5,Almost-galactical championship
1995-09-28,Pubby Crankleford,Wally X,0-1,Clash of the pawnthrowers
1995-09-28,Wanda Leia,Columbo Johnsonessuh,0-1,This Is Not A Variant
1995-09-30,Butlerella Zigglewitz,Arthur Snickerdoodle,0.5-0.5,Final Duel
1995-10-02,Fellow Snickerdoodle,Fellow VonWobbleton,1-0,Final Duel
1995-10-02,Mefisto Smittoniaya,Fish Johnsonessuh,1-0,Terraform64 draw-ish non-heroes bracket
1995-10-03,Avrana VonWobbleton,Casper Atreides,0-1,Clash of the pawnthrowers
1995-10-03,Harold Williamzz,Mickey VonWobbleton,0.5-0.5,Terraform64 looser's bracket
1995-10-04,Casper Crankleford,Butlerella Bumblethorpe,1-0,This Is Not A Variant
1995-10-05,Butlerella Zigglewitz,Wanda Leia,1-0,Clash of the pawnthrowers
1995-10-07,"Pjotr , not Iljitsj Williamzz",Arthur Atreides,1-0,"The inheritage of Magnaly Carlssov"
1995-10-08,Pubby VonWobbleton,Avrana Twistlepuff,1-0,The Patzers strike back
1995-10-09,Arthur McQuirklebee,Wanda Smittoniaya,0-1,Almost-galactical championship
1995-10-09,Avrana Joneysah,Fish Bumblethorpe,0-1,Terraform64 looser's bracket
1995-10-10,"Pjotr , not Iljitsj VonWobbleton","Butlerella van , Peter",1-0,Terraform64 winner's bracket
1995-10-11,Arthur Bumblethorpe,Wally Williamzz,0.5-0.5,Terraform64 looser's bracket
1995-10-12,Harold Fizzlebottom,Hobbit Joneysah,0.5-0.5,Terraform64 draw-ish non-heroes bracket
1995-10-13,Harold Williamzz,Mefisto Johnsonessuh,0-1,Terraform64 looser's bracket
1995-10-14,Pubby X,Fellow Williamzz,1-0,Terraform64 looser's bracket
1995-10-15,Mickey Smittoniaya,Avrana Crankleford,1-0,"The inheritage of Magnaly Carlssov"
1995-10-15,Wally Williamzz,Fellow Smittoniaya,0.5-0.5,Rook disconnecT
1995-10-18,"Pjotr , not Iljitsj Johnsonessuh",Wally Bumblethorpe,0-1,Almost-galactical championship
1995-10-19,Butlerella Atreides,Casper Joneysah,1-0,The Patzers strike back
1995-10-20,Arthur VonWobbleton,Fish VonWobbleton,0-1,The Patzers strike back
1995-10-20,Wanda Kern,Columbo Smittoniaya,0-1,The Patzers strike back
1995-10-22,Fellow McQuirklebee,Arthur Crankleford,0.5-0.5,Terraform64 winner's bracket
1995-10-23,Mickey McQuirklebee,Arthur Johnsonessuh,1-0,Almost-galactical championship
1995-10-23,Wanda X,Pubby McQuirklebee,1-0,The Patzers strike back
1995-10-24,Casper Twistlepuff,Casper Zigglewitz,1-0,Terraform64 winner's bracket
1995-10-24,Mickey Zigglewitz,Mickey VonWobbleton,0.5-0.5,not for the faint of pawn
1995-10-24,Wally Fizzlebottom,Avrana Snickerdoodle,1-0,Mother of all tournaments
1995-10-25,Godfather Snickerdoodle,Fish Johnsonessuh,1-0,Rook disconnecT
1995-10-25,Harold Fizzlebottom,Wally Kern,0-1,Rook disconnecT
1995-10-25,Hobbit Bumblethorpe,Mickey Joneysah,0-1,Mother of all tournaments
1995-10-25,Mefisto Brownows,Mickey Williamzz,0.5-0.5,This Is Not A Variant
1995-10-26,Fish Brownows,Casper Brownows,0.5-0.5,Terraform64 winner's bracket
1995-10-27,Wanda Bumblethorpe,Arthur VonWobbleton,1-0,Terraform64 looser's bracket
1995-10-28,"Arthur van , Peter","Pjotr , not Iljitsj VonWobbleton",0-1,Terraform64 draw-ish non-heroes bracket
1995-10-28,Hobbit Joneysah,Columbo Crankleford,1-0,"The inheritage of Magnaly Carlssov"
1995-10-28,Hobbit Snickerdoodle,"Godfather van , Peter",1-0,Almost-galactical championship
1995-10-29,"Pjotr , not Iljitsj Fizzlebottom",Arthur McQuirklebee,0.5-0.5,Mother of all tournaments
1995-10-30,Arthur Bumblethorpe,Arthur Williamzz,0.5-0.5,"The inheritage of Magnaly Carlssov"
1995-10-31,"Pjotr , not Iljitsj Bumblethorpe",Mefisto VonWobbleton,1-0,Mother of all tournaments
1995-11-01,Fellow McQuirklebee,Butlerella Snickerdoodle,1-0,Terraform64 looser's bracket
1995-11-02,"Pjotr , not Iljitsj Kern",Mefisto Atreides,1-0,Mother of all tournaments
